sample,acc
54912,0.920729
54913,0.920731
54914,0.920732
54915,0.920734
54916,0.920717
54917,0.920718
54918,0.92072
54919,0.920721
54920,0.920722
54921,0.920724
54922,0.920725
54923,0.920727
54924,0.920728
54925,0.92073
54926,0.920731
54927,0.920733
54928,0.920734
54929,0.920735
54930,0.920737
54931,0.920738
54932,0.92074
54933,0.920741
54934,0.920743
54935,0.920744
54936,0.920746
54937,0.920747
54938,0.920748
54939,0.92075
54940,0.920751
54941,0.920753
54942,0.920754
54943,0.920756
54944,0.920739
54945,0.92074
54946,0.920742
54947,0.920743
54948,0.920745
54949,0.920746
54950,0.920748
54951,0.920749
54952,0.92075
54953,0.920752
54954,0.920753
54955,0.920755
54956,0.920756
54957,0.920758
54958,0.920759
54959,0.920761
54960,0.920744
54961,0.920745
54962,0.920747
54963,0.920748
54964,0.92075
54965,0.920751
54966,0.920752
54967,0.920754
54968,0.920755
54969,0.920757
54970,0.920758
54971,0.92076
54972,0.920761
54973,0.920763
54974,0.920764
54975,0.920765
54976,0.920767
54977,0.920768
54978,0.92077
54979,0.920771
54980,0.920773
54981,0.920774
54982,0.920776
54983,0.920777
54984,0.920778
54985,0.92078
54986,0.920781
54987,0.920783
54988,0.920784
54989,0.920786
54990,0.920787
54991,0.920788
54992,0.92079
54993,0.920791
54994,0.920793
54995,0.920794
54996,0.920796
54997,0.920797
54998,0.920799
54999,0.9208
55000,0.920801
55001,0.920803
55002,0.920804
55003,0.920806
55004,0.920807
55005,0.920809
55006,0.92081
55007,0.920812
55008,0.920813
55009,0.920814
55010,0.920816
55011,0.920817
55012,0.920819
55013,0.92082
55014,0.920822
55015,0.920823
55016,0.920824
55017,0.920826
55018,0.920827
55019,0.920829
55020,0.92083
55021,0.920832
55022,0.920833
55023,0.920835
55024,0.920836
55025,0.920837
55026,0.920839
55027,0.92084
55028,0.920824
55029,0.920825
55030,0.920826
55031,0.920828
55032,0.920829
55033,0.920831
55034,0.920832
55035,0.920834
55036,0.920835
55037,0.920837
55038,0.920838
55039,0.920839
55040,0.920841
55041,0.920842
55042,0.920826
55043,0.920827
55044,0.920828
55045,0.92083
55046,0.920831
55047,0.920833
55048,0.920834
55049,0.920836
55050,0.920837
55051,0.920838
55052,0.92084
55053,0.920841
55054,0.920843
55055,0.920844
55056,0.920846
55057,0.920847
55058,0.920849
55059,0.92085
55060,0.920833
55061,0.920835
55062,0.920836
55063,0.920838
55064,0.920821
55065,0.920822
55066,0.920824
55067,0.920825
55068,0.920827
55069,0.920828
55070,0.920829
55071,0.920831
55072,0.920832
55073,0.920834
55074,0.920835
55075,0.920837
55076,0.920838
55077,0.92084
55078,0.920841
55079,0.920842
55080,0.920844
55081,0.920845
55082,0.920847
55083,0.920848
55084,0.92085
55085,0.920851
55086,0.920852
55087,0.920854
55088,0.920855
55089,0.920857
55090,0.920858
55091,0.92086
55092,0.920861
55093,0.920863
55094,0.920864
55095,0.920865
55096,0.920867
55097,0.920868
55098,0.92087
55099,0.920871
55100,0.920873
55101,0.920874
55102,0.920857
55103,0.920859
55104,0.92086
55105,0.920862
55106,0.920863
55107,0.920864
55108,0.920866
55109,0.920867
55110,0.920869
55111,0.92087
55112,0.920872
55113,0.920873
55114,0.920875
55115,0.920876
55116,0.920859
55117,0.920861
55118,0.920862
55119,0.920864
55120,0.920865
55121,0.920866
55122,0.920868
55123,0.920869
55124,0.920871
55125,0.920872
55126,0.920874
55127,0.920875
55128,0.920858
55129,0.92086
55130,0.920861
55131,0.920863
55132,0.920864
55133,0.920866
55134,0.920867
55135,0.920868
55136,0.92087
55137,0.920871
55138,0.920873
55139,0.920874
55140,0.920876
55141,0.920877
55142,0.920878
55143,0.92088
55144,0.920881
55145,0.920883
55146,0.920884
55147,0.920886
55148,0.920887
55149,0.920888
55150,0.92089
55151,0.920891
55152,0.920893
55153,0.920894
55154,0.920896
55155,0.920897
55156,0.920898
55157,0.9209
55158,0.920901
55159,0.920903
55160,0.920904
55161,0.920906
55162,0.920907
55163,0.920909
55164,0.92091
55165,0.920911
55166,0.920913
55167,0.920914
55168,0.920898
55169,0.920899
55170,0.9209
55171,0.920902
55172,0.920903
55173,0.920905
55174,0.920906
55175,0.920908
55176,0.920909
55177,0.920911
55178,0.920912
55179,0.920913
55180,0.920915
55181,0.920916
55182,0.920918
55183,0.920919
55184,0.920921
55185,0.920922
55186,0.920923
55187,0.920925
55188,0.920926
55189,0.920928
55190,0.920929
55191,0.920931
55192,0.920932
55193,0.920933
55194,0.920917
55195,0.920918
55196,0.92092
55197,0.920921
55198,0.920922
55199,0.920924
55200,0.920925
55201,0.920927
55202,0.920928
55203,0.92093
55204,0.920931
55205,0.920933
55206,0.920916
55207,0.920917
55208,0.920919
55209,0.92092
55210,0.920922
55211,0.920923
55212,0.920924
55213,0.920926
55214,0.920927
55215,0.920929
55216,0.92093
55217,0.920932
55218,0.920933
55219,0.920934
55220,0.920936
55221,0.920937
55222,0.920939
55223,0.92094
55224,0.920942
55225,0.920943
55226,0.920944
55227,0.920946
55228,0.920947
55229,0.920949
55230,0.92095
55231,0.920952
55232,0.920953
55233,0.920954
55234,0.920956
55235,0.920957
55236,0.920959
55237,0.92096
55238,0.920962
55239,0.920963
55240,0.920946
55241,0.920948
55242,0.920949
55243,0.920951
55244,0.920934
55245,0.920935
55246,0.920937
55247,0.920938
55248,0.92094
55249,0.920941
55250,0.920943
55251,0.920944
55252,0.920945
55253,0.920947
55254,0.920948
55255,0.92095
55256,0.920951
55257,0.920953
55258,0.920954
55259,0.920955
55260,0.920957
55261,0.920958
55262,0.92096
55263,0.920961
55264,0.920963
55265,0.920964
55266,0.920965
55267,0.920967
55268,0.920968
55269,0.92097
55270,0.920971
55271,0.920973
55272,0.920974
55273,0.920976
55274,0.920977
55275,0.920978
55276,0.92098
55277,0.920981
55278,0.920983
55279,0.920984
55280,0.920986
55281,0.920987
55282,0.920988
55283,0.92099
55284,0.920991
55285,0.920993
55286,0.920994
55287,0.920996
55288,0.920997
55289,0.920998
55290,0.921
55291,0.921001
55292,0.921003
55293,0.921004
55294,0.920987
55295,0.920989
55296,0.920972
55297,0.920974
55298,0.920975
55299,0.920977
55300,0.920978
55301,0.920979
55302,0.920981
55303,0.920982
55304,0.920984
55305,0.920985
55306,0.920986
55307,0.920988
55308,0.920989
55309,0.920991
55310,0.920974
55311,0.920976
55312,0.920977
55313,0.920978
55314,0.92098
55315,0.920981
55316,0.920983
55317,0.920984
55318,0.920986
55319,0.920987
55320,0.920988
55321,0.92099
55322,0.920991
55323,0.920993
55324,0.920994
55325,0.920996
55326,0.920997
55327,0.920998
55328,0.921
55329,0.921001
55330,0.921003
55331,0.921004
55332,0.921006
55333,0.921007
55334,0.921008
55335,0.92101
55336,0.921011
55337,0.921013
55338,0.921014
55339,0.921016
55340,0.920999
55341,0.921
55342,0.921002
55343,0.921003
55344,0.921005
55345,0.921006
55346,0.921007
55347,0.921009
55348,0.92101
55349,0.921012
55350,0.921013
55351,0.921015
55352,0.921016
55353,0.921017
55354,0.921019
55355,0.92102
55356,0.921022
55357,0.921023
55358,0.921025
55359,0.921026
55360,0.921027
55361,0.921029
55362,0.92103
55363,0.921032
55364,0.921033
55365,0.921035
55366,0.921036
55367,0.921037
55368,0.921021
55369,0.921022
55370,0.921024
55371,0.921025
55372,0.921026
55373,0.921028
55374,0.921029
55375,0.921031
55376,0.921032
55377,0.921034
55378,0.921035
55379,0.921036
55380,0.921038
55381,0.921039
55382,0.921041
55383,0.921042
55384,0.921044
55385,0.921045
55386,0.921046
55387,0.921048
55388,0.921049
55389,0.921051
55390,0.921052
55391,0.921054
55392,0.921055
55393,0.921056
55394,0.921058
55395,0.921059
55396,0.921061
55397,0.921062
55398,0.921064
55399,0.921065
55400,0.921066
55401,0.921068
55402,0.921069
55403,0.921071
55404,0.921072
55405,0.921074
55406,0.921075
55407,0.921076
55408,0.921078
55409,0.921079
55410,0.921081
55411,0.921082
55412,0.921084
55413,0.921085
55414,0.921086
55415,0.921088
55416,0.921089
55417,0.921091
55418,0.921092
55419,0.921093
55420,0.921095
55421,0.921096
55422,0.921098
55423,0.921099
55424,0.921101
55425,0.921102
55426,0.921103
55427,0.921105
55428,0.921106
55429,0.921108
55430,0.921109
55431,0.921111
55432,0.921094
55433,0.921095
55434,0.921097
55435,0.921098
55436,0.9211
55437,0.921101
55438,0.921084
55439,0.921086
55440,0.921087
55441,0.921089
55442,0.92109
55443,0.921092
55444,0.921093
55445,0.921094
55446,0.921096
55447,0.921097
55448,0.921099
55449,0.9211
55450,0.921102
55451,0.921103
55452,0.921104
55453,0.921106
55454,0.921107
55455,0.921109
55456,0.92111
55457,0.921111
55458,0.921113
55459,0.921114
55460,0.921116
55461,0.921117
55462,0.921119
55463,0.92112
55464,0.921121
55465,0.921123
55466,0.921124
55467,0.921126
55468,0.921127
55469,0.921129
55470,0.92113
55471,0.921131
55472,0.921133
55473,0.921134
55474,0.921136
55475,0.921137
55476,0.921138
55477,0.92114
55478,0.921141
55479,0.921143
55480,0.921144
55481,0.921146
55482,0.921147
55483,0.921148
55484,0.92115
55485,0.921151
55486,0.921153
55487,0.921154
55488,0.921156
55489,0.921157
55490,0.921158
55491,0.92116
55492,0.921161
55493,0.921163
55494,0.921164
55495,0.921165
55496,0.921149
55497,0.92115
55498,0.921152
55499,0.921153
55500,0.921155
55501,0.921156
55502,0.921157
55503,0.921159
55504,0.92116
55505,0.921144
55506,0.921145
55507,0.921147
55508,0.921148
55509,0.921149
55510,0.921151
55511,0.921152
55512,0.921154
55513,0.921137
55514,0.921138
55515,0.92114
55516,0.921141
55517,0.921143
55518,0.921144
55519,0.921146
55520,0.921147
55521,0.921148
55522,0.92115
55523,0.921151
55524,0.921153
55525,0.921154
55526,0.921155
55527,0.921157
55528,0.921158
55529,0.92116
55530,0.921161
55531,0.921145
55532,0.921146
55533,0.921147
55534,0.921149
55535,0.92115
55536,0.921152
55537,0.921153
55538,0.921154
55539,0.921156
55540,0.921157
55541,0.921159
55542,0.92116
55543,0.921162
55544,0.921163
55545,0.921164
55546,0.921166
55547,0.921167
55548,0.921169
55549,0.92117
55550,0.921172
55551,0.921173
55552,0.921174
55553,0.921176
55554,0.921177
55555,0.921179
55556,0.92118
55557,0.921181
55558,0.921183
55559,0.921184
55560,0.921186
55561,0.921187
55562,0.921189
55563,0.92119
55564,0.921191
55565,0.921193
55566,0.921194
55567,0.921196
55568,0.921197
55569,0.921198
55570,0.9212
55571,0.921201
55572,0.921203
55573,0.921204
55574,0.921206
55575,0.921207
55576,0.921208
55577,0.92121
55578,0.921211
55579,0.921213
55580,0.921214
55581,0.921215
55582,0.921217
55583,0.921218
55584,0.92122
55585,0.921221
55586,0.921223
55587,0.921224
55588,0.921225
55589,0.921227
55590,0.921228
55591,0.92123
55592,0.921231
55593,0.921233
55594,0.921234
55595,0.921235
55596,0.921237
55597,0.921238
55598,0.92124
55599,0.921241
55600,0.921242
55601,0.921244
55602,0.921245
55603,0.921247
55604,0.921248
55605,0.92125
55606,0.921251
55607,0.921252
55608,0.921254
55609,0.921255
55610,0.921257
55611,0.921258
55612,0.921241
55613,0.921243
55614,0.921244
55615,0.921246
55616,0.921247
55617,0.921248
55618,0.92125
55619,0.921251
55620,0.921253
55621,0.921254
55622,0.921256
55623,0.921257
55624,0.921258
55625,0.92126
55626,0.921261
55627,0.921263
55628,0.921264
55629,0.921265
55630,0.921267
55631,0.921268
55632,0.92127
55633,0.921271
55634,0.921273
55635,0.921274
55636,0.921275
55637,0.921277
55638,0.921278
55639,0.92128
55640,0.921281
55641,0.921282
55642,0.921284
55643,0.921285
55644,0.921287
55645,0.921288
55646,0.92129
55647,0.921291
55648,0.921292
55649,0.921294
55650,0.921295
55651,0.921297
55652,0.921298
55653,0.921299
55654,0.921301
55655,0.921302
55656,0.921304
55657,0.921305
55658,0.921307
55659,0.921308
55660,0.921309
55661,0.921311
55662,0.921312
55663,0.921314
55664,0.921315
55665,0.921316
55666,0.921318
55667,0.921319
55668,0.921321
55669,0.921322
55670,0.921323
55671,0.921325
55672,0.921326
55673,0.921328
55674,0.921329
55675,0.921331
55676,0.921332
55677,0.921333
55678,0.921335
55679,0.921336
55680,0.921338
55681,0.921339
55682,0.92134
55683,0.921342
55684,0.921343
55685,0.921345
55686,0.921346
55687,0.921347
55688,0.921349
55689,0.92135
55690,0.921352
55691,0.921353
55692,0.921355
55693,0.921356
55694,0.921357
55695,0.921359
55696,0.92136
55697,0.921362
55698,0.921363
55699,0.921364
55700,0.921366
55701,0.921367
55702,0.921369
55703,0.92137
55704,0.921372
55705,0.921373
55706,0.921374
55707,0.921376
55708,0.921377
55709,0.921379
55710,0.92138
55711,0.921381
55712,0.921383
55713,0.921384
55714,0.921386
55715,0.921387
55716,0.921388
55717,0.92139
55718,0.921391
55719,0.921393
55720,0.921394
55721,0.921395
55722,0.921397
55723,0.921398
55724,0.9214
55725,0.921401
55726,0.921403
55727,0.921404
55728,0.921405
55729,0.921389
55730,0.92139
55731,0.921392
55732,0.921393
55733,0.921394
55734,0.921396
55735,0.921397
55736,0.921399
55737,0.9214
55738,0.921402
55739,0.921385
55740,0.921386
55741,0.921388
55742,0.921389
55743,0.921373
55744,0.921374
55745,0.921376
55746,0.921377
55747,0.921378
55748,0.92138
55749,0.921381
55750,0.921383
55751,0.921384
55752,0.921385
55753,0.921387
55754,0.921388
55755,0.92139
55756,0.921391
55757,0.921392
55758,0.921376
55759,0.921377
55760,0.921379
55761,0.92138
55762,0.921382
55763,0.921383
55764,0.921384
55765,0.921386
55766,0.921387
55767,0.921389
55768,0.92139
55769,0.921391
55770,0.921393
55771,0.921394
55772,0.921396
55773,0.921397
55774,0.921398
55775,0.9214
55776,0.921401
55777,0.921403
55778,0.921404
55779,0.921405
55780,0.921407
55781,0.921408
55782,0.92141
55783,0.921411
55784,0.921413
55785,0.921414
55786,0.921415
55787,0.921417
55788,0.921418
55789,0.92142
55790,0.921421
55791,0.921422
55792,0.921406
55793,0.921407
55794,0.921409
55795,0.92141
55796,0.921412
55797,0.921413
55798,0.921414
55799,0.921416
55800,0.921417
55801,0.921419
55802,0.92142
55803,0.921421
55804,0.921405
55805,0.921406
55806,0.921408
55807,0.921409
55808,0.921411
55809,0.921412
55810,0.921413
55811,0.921415
55812,0.921416
55813,0.921418
55814,0.921401
55815,0.921402
55816,0.921404
55817,0.921405
55818,0.921407
55819,0.921408
55820,0.921409
55821,0.921411
55822,0.921412
55823,0.921414
55824,0.921415
55825,0.921417
55826,0.921418
55827,0.921419
55828,0.921421
55829,0.921422
55830,0.921424
55831,0.921425
55832,0.921426
55833,0.921428
55834,0.921411
55835,0.921413
55836,0.921414
55837,0.921416
55838,0.921417
55839,0.921418
55840,0.92142
55841,0.921421
55842,0.921423
55843,0.921424
55844,0.921425
55845,0.921427
55846,0.921428
55847,0.92143
55848,0.921431
55849,0.921432
55850,0.921434
55851,0.921435
55852,0.921437
55853,0.921438
55854,0.921439
55855,0.921441
55856,0.921442
55857,0.921444
55858,0.921445
55859,0.921447
55860,0.921448
55861,0.921449
55862,0.921433
55863,0.921434
55864,0.921436
55865,0.921437
55866,0.921438
55867,0.92144
55868,0.921441
55869,0.921443
55870,0.921426
55871,0.921428
55872,0.921429
55873,0.92143
55874,0.921432
55875,0.921433
55876,0.921417
55877,0.921418
55878,0.92142
55879,0.921421
55880,0.921422
55881,0.921424
55882,0.921425
55883,0.921427
55884,0.921428
55885,0.921429
55886,0.921413
55887,0.921414
55888,0.921416
55889,0.921417
55890,0.921418
55891,0.92142
55892,0.921421
55893,0.921423
55894,0.921424
55895,0.921426
55896,0.921409
55897,0.92141
55898,0.921412
55899,0.921413
55900,0.921415
55901,0.921416
55902,0.921417
55903,0.921419
55904,0.92142
55905,0.921422
55906,0.921405
55907,0.921407
55908,0.921408
55909,0.921409
55910,0.921411
55911,0.921412
55912,0.921414
55913,0.921415
55914,0.921416
55915,0.921418
55916,0.921419
55917,0.921421
55918,0.921422
55919,0.921423
55920,0.921425
55921,0.921426
55922,0.921428
55923,0.921429
55924,0.92143
55925,0.921432
55926,0.921433
55927,0.921435
55928,0.921436
55929,0.921438
55930,0.921439
55931,0.92144
55932,0.921442
55933,0.921443
55934,0.921445
55935,0.921446
55936,0.921447
55937,0.921449
55938,0.92145
55939,0.921452
55940,0.921453
55941,0.921454
55942,0.921456
55943,0.921457
55944,0.921459
55945,0.92146
55946,0.921461
55947,0.921463
55948,0.921464
55949,0.921466
55950,0.921467
55951,0.921468
55952,0.92147
55953,0.921471
55954,0.921473
55955,0.921474
55956,0.921475
55957,0.921477
55958,0.92146
55959,0.921462
55960,0.921463
55961,0.921465
55962,0.921466
55963,0.921467
55964,0.921469
55965,0.92147
55966,0.921472
55967,0.921473
55968,0.921474
55969,0.921476
55970,0.921477
55971,0.921479
55972,0.92148
55973,0.921481
55974,0.921483
55975,0.921484
55976,0.921486
55977,0.921487
55978,0.921488
55979,0.92149
55980,0.921491
55981,0.921493
55982,0.921494
55983,0.921495
55984,0.921497
55985,0.921498
55986,0.9215
55987,0.921501
55988,0.921502
55989,0.921504
55990,0.921505
55991,0.921507
55992,0.921508
55993,0.921509
55994,0.921511
55995,0.921512
55996,0.921514
55997,0.921515
55998,0.921516
55999,0.921518
56000,0.921519
56001,0.921521
56002,0.921522
56003,0.921523
56004,0.921525
56005,0.921526
56006,0.921528
56007,0.921529
56008,0.92153
56009,0.921532
56010,0.921533
56011,0.921535
56012,0.921536
56013,0.921537
56014,0.921521
56015,0.921522
56016,0.921524
56017,0.921525
56018,0.921527
56019,0.921528
56020,0.921529
56021,0.921531
56022,0.921532
56023,0.921534
56024,0.921535
56025,0.921536
56026,0.921538
56027,0.921539
56028,0.921541
56029,0.921542
56030,0.921543
56031,0.921545
56032,0.921546
56033,0.921548
56034,0.921549
56035,0.92155
56036,0.921552
56037,0.921553
56038,0.921555
56039,0.921556
56040,0.921557
56041,0.921559
56042,0.92156
56043,0.921562
56044,0.921563
56045,0.921564
56046,0.921566
56047,0.921567
56048,0.921569
56049,0.92157
56050,0.921571
56051,0.921573
56052,0.921574
56053,0.921576
56054,0.921577
56055,0.921578
56056,0.92158
56057,0.921581
56058,0.921583
56059,0.921584
56060,0.921568
56061,0.921569
56062,0.92157
56063,0.921572
56064,0.921573
56065,0.921575
56066,0.921558
56067,0.92156
56068,0.921561
56069,0.921562
56070,0.921564
56071,0.921565
56072,0.921567
56073,0.921568
56074,0.921569
56075,0.921571
56076,0.921572
56077,0.921574
56078,0.921575
56079,0.921576
56080,0.921578
56081,0.921579
56082,0.92158
56083,0.921582
56084,0.921583
56085,0.921585
56086,0.921586
56087,0.921588
56088,0.921589
56089,0.92159
56090,0.921592
56091,0.921593
56092,0.921595
56093,0.921596
56094,0.921597
56095,0.921599
56096,0.9216
56097,0.921601
56098,0.921603
56099,0.921604
56100,0.921606
56101,0.921607
56102,0.921608
56103,0.92161
56104,0.921611
56105,0.921613
56106,0.921614
56107,0.921615
56108,0.921617
56109,0.921618
56110,0.92162
56111,0.921621
56112,0.921622
56113,0.921624
56114,0.921625
56115,0.921627
56116,0.921628
56117,0.921629
56118,0.921631
56119,0.921632
56120,0.921634
56121,0.921635
56122,0.921636
56123,0.921638
56124,0.921639
56125,0.921641
56126,0.921642
56127,0.921643
56128,0.921645
56129,0.921646
56130,0.921648
56131,0.921649
56132,0.92165
56133,0.921652
56134,0.921653
56135,0.921655
56136,0.921656
56137,0.921657
56138,0.921659
56139,0.92166
56140,0.921662
56141,0.921663
56142,0.921664
56143,0.921666
56144,0.921667
56145,0.921669
56146,0.92167
56147,0.921671
56148,0.921673
56149,0.921674
56150,0.921676
56151,0.921677
56152,0.921678
56153,0.92168
56154,0.921681
56155,0.921682
56156,0.921666
56157,0.921667
56158,0.921669
56159,0.92167
56160,0.921672
56161,0.921673
56162,0.921674
56163,0.921676
56164,0.921677
56165,0.921679
56166,0.92168
56167,0.921681
56168,0.921683
56169,0.921684
56170,0.921686
56171,0.921687
56172,0.921688
56173,0.92169
56174,0.921691
56175,0.921693
56176,0.921694
56177,0.921695
56178,0.921697
56179,0.921698
56180,0.9217
56181,0.921701
56182,0.921702
56183,0.921704
56184,0.921705
56185,0.921706
56186,0.921708
56187,0.921709
56188,0.921711
56189,0.921712
56190,0.921713
56191,0.921715
56192,0.921716
56193,0.921718
56194,0.921719
56195,0.92172
56196,0.921722
56197,0.921723
56198,0.921725
56199,0.921726
56200,0.921727
56201,0.921729
56202,0.92173
56203,0.921732
56204,0.921733
56205,0.921734
56206,0.921736
56207,0.921737
56208,0.921721
56209,0.921722
56210,0.921723
56211,0.921725
56212,0.921726
56213,0.92171
56214,0.921711
56215,0.921713
56216,0.921714
56217,0.921715
56218,0.921717
56219,0.921718
56220,0.921702
56221,0.921703
56222,0.921705
56223,0.921706
56224,0.92169
56225,0.921691
56226,0.921692
56227,0.921694
56228,0.921695
56229,0.921697
56230,0.921698
56231,0.921699
56232,0.921701
56233,0.921702
56234,0.921704
56235,0.921705
56236,0.921706
56237,0.921708
56238,0.921709
56239,0.921711
56240,0.921712
56241,0.921713
56242,0.921715
56243,0.921716
56244,0.921717
56245,0.921719
56246,0.92172
56247,0.921722
56248,0.921723
56249,0.921724
56250,0.921726
56251,0.921727
56252,0.921729
56253,0.92173
56254,0.921731
56255,0.921733
56256,0.921734
56257,0.921736
56258,0.921737
56259,0.921738
56260,0.92174
56261,0.921741
56262,0.921743
56263,0.921744
56264,0.921745
56265,0.921747
56266,0.921748
56267,0.921749
56268,0.921751
56269,0.921752
56270,0.921754
56271,0.921755
56272,0.921756
56273,0.921758
56274,0.921759
56275,0.921743
56276,0.921744
56277,0.921746
56278,0.921747
56279,0.921748
56280,0.92175
56281,0.921751
56282,0.921753
56283,0.921754
56284,0.921755
56285,0.921757
56286,0.921758
56287,0.92176
56288,0.921761
56289,0.921762
56290,0.921764
56291,0.921765
56292,0.921749
56293,0.92175
56294,0.921751
56295,0.921753
56296,0.921754
56297,0.921756
56298,0.921757
56299,0.921758
56300,0.92176
56301,0.921761
56302,0.921763
56303,0.921764
56304,0.921765
56305,0.921767
56306,0.921768
56307,0.92177
56308,0.921771
56309,0.921772
56310,0.921774
56311,0.921775
56312,0.921776
56313,0.92176
56314,0.921744
56315,0.921745
56316,0.921747
56317,0.921748
56318,0.921749
56319,0.921751
56320,0.921752
56321,0.921753
56322,0.921755
56323,0.921756
56324,0.921758
56325,0.921759
56326,0.92176
56327,0.921762
56328,0.921763
56329,0.921765
56330,0.921766
56331,0.921767
56332,0.921769
56333,0.92177
56334,0.921772
56335,0.921773
56336,0.921774
56337,0.921776
56338,0.921777
56339,0.921779
56340,0.92178
56341,0.921781
56342,0.921783
56343,0.921784
56344,0.921785
56345,0.921787
56346,0.921788
56347,0.92179
56348,0.921791
56349,0.921792
56350,0.921794
56351,0.921795
56352,0.921797
56353,0.921798
56354,0.921799
56355,0.921801
56356,0.921802
56357,0.921803
56358,0.921805
56359,0.921806
56360,0.921808
56361,0.921809
56362,0.92181
56363,0.921812
56364,0.921813
56365,0.921815
56366,0.921816
56367,0.921817
56368,0.921819
56369,0.92182
56370,0.921821
56371,0.921823
56372,0.921824
56373,0.921826
56374,0.921827
56375,0.921828
56376,0.92183
56377,0.921831
56378,0.921833
56379,0.921834
56380,0.921818
56381,0.921819
56382,0.92182
56383,0.921822
56384,0.921823
56385,0.921825
56386,0.921826
56387,0.921827
56388,0.921829
56389,0.92183
56390,0.921831
56391,0.921833
56392,0.921834
56393,0.921836
56394,0.921837
56395,0.921838
56396,0.92184
56397,0.921823
56398,0.921825
56399,0.921826
56400,0.921828
56401,0.921829
56402,0.92183
56403,0.921832
56404,0.921833
56405,0.921835
56406,0.921836
56407,0.921837
56408,0.921839
56409,0.92184
56410,0.921842
56411,0.921843
56412,0.921844
56413,0.921846
56414,0.921847
56415,0.921848
56416,0.92185
56417,0.921851
56418,0.921853
56419,0.921854
56420,0.921855
56421,0.921857
56422,0.921858
56423,0.92186
56424,0.921861
56425,0.921862
56426,0.921864
56427,0.921865
56428,0.921866
56429,0.921868
56430,0.921869
56431,0.921871
56432,0.921872
56433,0.921873
56434,0.921875
56435,0.921876
56436,0.921878
56437,0.921879
56438,0.92188
56439,0.921882
56440,0.921883
56441,0.921884
56442,0.921886
56443,0.921887
56444,0.921889
56445,0.92189
56446,0.921891
56447,0.921893
56448,0.921894
56449,0.921896
56450,0.921897
56451,0.921898
56452,0.921882
56453,0.921883
56454,0.921885
56455,0.921886
56456,0.921887
56457,0.921871
56458,0.921872
56459,0.921874
56460,0.921875
56461,0.921877
56462,0.921878
56463,0.921879
56464,0.921863
56465,0.921865
56466,0.921866
56467,0.921867
56468,0.921869
56469,0.92187
56470,0.921854
56471,0.921855
56472,0.921856
56473,0.921858
56474,0.921859
56475,0.921861
56476,0.921862
56477,0.921863
56478,0.921865
56479,0.921866
56480,0.92185
56481,0.921851
56482,0.921853
56483,0.921854
56484,0.921855
56485,0.921857
56486,0.921858
56487,0.92186
56488,0.921861
56489,0.921862
56490,0.921864
56491,0.921865
56492,0.921866
56493,0.921868
56494,0.921869
56495,0.921871
56496,0.921872
56497,0.921873
56498,0.921875
56499,0.921876
56500,0.921878
56501,0.921879
56502,0.92188
56503,0.921882
56504,0.921883
56505,0.921884
56506,0.921886
56507,0.921887
56508,0.921889
56509,0.92189
56510,0.921891
56511,0.921893
56512,0.921894
56513,0.921895
56514,0.921897
56515,0.921898
56516,0.9219
56517,0.921901
56518,0.921902
56519,0.921904
56520,0.921905
56521,0.921907
56522,0.921908
56523,0.921909
56524,0.921911
56525,0.921912
56526,0.921913
56527,0.921915
56528,0.921916
56529,0.921918
56530,0.921919
56531,0.92192
56532,0.921922
56533,0.921923
56534,0.921924
56535,0.921926
56536,0.921927
56537,0.921929
56538,0.92193
56539,0.921931
56540,0.921933
56541,0.921934
56542,0.921935
56543,0.921937
56544,0.921938
56545,0.92194
56546,0.921941
56547,0.921942
56548,0.921944
56549,0.921945
56550,0.921947
56551,0.921948
56552,0.921949
56553,0.921951
56554,0.921952
56555,0.921953
56556,0.921955
56557,0.921956
56558,0.921958
56559,0.921959
56560,0.92196
56561,0.921962
56562,0.921963
56563,0.921965
56564,0.921966
56565,0.921967
56566,0.921969
56567,0.92197
56568,0.921971
56569,0.921973
56570,0.921974
56571,0.921976
56572,0.921977
56573,0.921978
56574,0.92198
56575,0.921981
56576,0.921965
56577,0.921966
56578,0.921968
56579,0.921969
56580,0.92197
56581,0.921972
56582,0.921973
56583,0.921974
56584,0.921976
56585,0.921977
56586,0.921979
56587,0.92198
56588,0.921981
56589,0.921983
56590,0.921984
56591,0.921985
56592,0.921987
56593,0.921988
56594,0.92199
56595,0.921991
56596,0.921992
56597,0.921994
56598,0.921995
56599,0.921996
56600,0.92198
56601,0.921982
56602,0.921983
56603,0.921984
56604,0.921986
56605,0.921987
56606,0.921988
56607,0.92199
56608,0.921991
56609,0.921993
56610,0.921994
56611,0.921995
56612,0.921997
56613,0.921998
56614,0.921999
56615,0.922001
56616,0.922002
56617,0.922004
56618,0.922005
56619,0.922006
56620,0.922008
56621,0.922009
56622,0.92201
56623,0.922012
56624,0.922013
56625,0.922015
56626,0.922016
56627,0.922017
56628,0.922019
56629,0.92202
56630,0.922022
56631,0.922023
56632,0.922024
56633,0.922026
56634,0.922027
56635,0.922028
56636,0.92203
56637,0.922031
56638,0.922033
56639,0.922034
56640,0.922035
56641,0.922037
56642,0.922038
56643,0.922039
56644,0.922041
56645,0.922042
56646,0.922026
56647,0.922027
56648,0.922029
56649,0.92203
56650,0.922031
56651,0.922033
56652,0.922034
56653,0.922036
56654,0.922037
56655,0.922021
56656,0.922022
56657,0.922023
56658,0.922025
56659,0.922026
56660,0.922027
